COUNTY,Main ID,s_LCOE,d_LCOE,util
Kitui,1664,0.5331174062239465,0.5729044224965427,7.1141650111186685
Kitui,1665,0.5251190134858954,0.5713437861165291,7.104644501592582
Kitui,1666,0.5336003146130602,0.572953102624387,6.992580551393076
Kitui,1667,0.5341184409706619,0.5730029342588031,6.744422780643864
Kitui,1668,0.5296394624626334,0.571923607072221,6.714569401495282
Kitui,1669,0.5705570657996626,0.5792871609904202,6.265343089892255
Kitui,1670,0.5505386463459745,0.5757456277006865,6.70493752939988
Kitui,1671,0.34287639468214,0.5388047434000481,11.796754148100339
Kitui,1675,0.549435662039644,0.5760401007792112,6.927581562955909
Kitui,1676,0.5558118024717642,0.5772691470627987,6.82175062312648
Kitui,1677,0.34595311999053774,0.5395064449595429,11.896453825216097
Kitui,1678,0.4252038955425922,0.55353229992055,9.135768473182166
Kitui,1682,1.3289017353222565,0.722086525643764,2.6241638605507287
Kitui,1687,0.7598589137667828,0.6157605426776774,5.258726217786672
Kitui,1688,0.6879959740024525,0.6021644887923079,5.888371402211732
Kitui,1689,0.6320224767360755,0.5916232762005735,6.516709032084675
Tana River,1690,0.46046327488884514,0.5607027727310695,9.712865918842066
Kitui,1691,1.2545338604608578,0.707763548576959,2.7864385161644867
Kitui,1692,1.0949615481429338,0.6780910359906441,3.3378666861822146
Kitui,1693,0.8878690862298071,0.6395393056924089,4.338957588048279
Kitui,1694,0.757446012782815,0.6152259711343058,5.2645356065909485
Tana River,1699,0.3748445471507544,0.5446650726547136,12.29176618909065
Tana River,1700,0.34138723481808325,0.538063947139274,13.57934758517173
Tana River,1701,0.3171472855478643,0.5333508526782998,14.689946013645994
Garissa,1703,0.2964390705259585,0.5297772030388461,16.27055731839662
Isiolo,1704,0.3012963124256643,0.5308186297948053,15.98433760867136
Isiolo,1705,0.2989624453930408,0.5303108529375566,16.08109214085825
Isiolo,1706,0.3035424853031245,0.531287933578255,15.908519850166263
Garissa,1710,0.29204854863050744,0.5288727353194036,16.47082995555736
Kwale,1711,1.7737856241095042,0.8077695137399881,1.9327797222654197
Kwale,1712,1.6706547525499986,0.7879068901141366,2.03966133026691
Taita Taveta,1713,,,
Taita Taveta,1714,1.773785624109502,0.8077695137399772,1.8928125417388895
Kwale,1715,,,
Kwale,1716,,,
Kwale,1717,,,
Taita Taveta,1722,1.1060899456286635,0.6791738007616446,3.0321683334729483
Kwale,1734,1.020737480814179,0.6627352323823339,3.3735750189201483
Kwale,1735,0.8885200335078633,0.6372706420719445,3.884839926244957
Taita Taveta,1736,1.0468914161750378,0.6677723833978555,3.2405780598883145
Taita Taveta,1737,1.5831942270210673,0.771062317054381,2.083677907884724
Kwale,1738,1.7737856241095038,0.8077695137399857,1.946483394460953
Kwale,1739,1.1680508975552846,0.6911072504552979,2.9683859173935043
Taita Taveta,1745,1.5734069983579828,0.7691773330885195,2.069403754030163
Isiolo,1748,0.2984225579192336,0.530187523979613,16.281043801460914
Isiolo,1749,0.30141439972584727,0.530834782572095,16.0301440374676
Isiolo,1750,0.2927139011912127,0.5289745517803055,16.307115055755716
Isiolo,1751,0.2833828500468919,0.526968767382945,16.789561151015473
Isiolo,1752,0.30293472755445233,0.5311627708714469,15.99194247261072
Isiolo,1753,0.30663320071444644,0.5319869185240621,15.924719773900687
Isiolo,1754,0.30046201208149137,0.530652007802953,16.20831930766842
Isiolo,1755,0.28884019824020135,0.5281385484792888,16.671158511446976
Marsabit,1756,0.29403087681395107,0.5283212659274584,15.409520495787364
Marsabit,1757,0.2833398407866228,0.5260463951878385,15.734605569994988
Marsabit,1758,0.2776603428178823,0.5248018633079343,15.89193808000343
Marsabit,1759,0.274807974086329,0.5241645187195787,15.886627910699243
Isiolo,1760,0.28131973761574103,0.5265089589094438,16.935642257825055
Isiolo,1761,0.2810502446460078,0.5264688900550035,16.895930559625977
Isiolo,1762,0.2767342268654702,0.5255520729010313,16.824781948951088
Isiolo,1763,0.2736564070306652,0.5247990115849565,16.87320326989515
Marsabit,1764,0.393449875044122,0.5444065504604587,9.65473348070688
Marsabit,1765,0.4417199621315495,0.5529854732439401,8.22870627289161
Marsabit,1766,0.4935512558498648,0.5621991722031808,7.0227646527672
Marsabit,1767,0.5517470345747659,0.5725079415407416,5.999003326797398
Marsabit,1768,0.2723597301344457,0.5236057521703287,15.715786662999207
Marsabit,1769,0.27002442812413374,0.5230833761845306,15.671111584141874
Marsabit,1770,0.27070758593383004,0.5231180813497336,15.508918099793652
Marsabit,1771,0.39106721504363623,0.5440138749522303,9.872697298328749
Marsabit,1772,0.5790712792890295,0.5776719589269957,5.563293010299612
Marsabit,1773,0.5985461561980906,0.5814227480394613,5.262544259807811
Marsabit,1774,0.6194201854643886,0.5854430087102174,5.0079720581135
Marsabit,1775,0.6442552995839952,0.5902261596426537,4.79481843206893
Garissa,1776,0.30215417549376733,0.5310468718822741,15.992232600404005
Isiolo,1777,0.3036027373422707,0.5313316636130919,15.934591758373596
Isiolo,1778,0.30585052387006434,0.5318026410876223,15.835993637929256
Isiolo,1779,0.3092175207534856,0.5325247692589866,15.69323654771308
Garissa,1783,0.2986384413311846,0.5303219710956258,16.15296182805001
Isiolo,1784,0.3076618154955544,0.5322155580712813,15.80824086731228
Isiolo,1785,0.3064157233343014,0.5319319195048684,15.971254871522587
Isiolo,1786,0.30099494841063673,0.5307643942562356,16.102377119464094
Isiolo,1787,0.2945737226185841,0.5293695801447014,16.28459461852034
Isiolo,1788,0.30658744363825563,0.5319732418019395,15.840472269350432
Isiolo,1789,0.3112905046280089,0.5330020482884618,15.70222436391818
Isiolo,1790,0.30511620131764405,0.5317170363244944,16.052980026046523
Isiolo,1791,0.30064835409182256,0.5307444174410231,16.161658575885323
Marsabit,1792,0.27574974718452516,0.5251432039166171,16.756910499817007
Marsabit,1793,0.27631137004391476,0.5249421255834787,16.461637757247395
Marsabit,1794,0.278124149796241,0.5250524180244545,16.083213013611935
Marsabit,1795,0.26347521990437206,0.5222017083301342,16.90719247108104
Isiolo,1796,0.28564350908594843,0.5274700955669254,16.752386821589994
Isiolo,1797,0.2844474529571701,0.5271875737876148,16.77141305541538
Isiolo,1798,0.2861890944710376,0.5275619093714763,16.597373335450047
Isiolo,1799,0.2765800321056976,0.5255175581129524,16.95919188138882
Marsabit,1800,0.3854153379752765,0.5429400520510401,10.101058839127473
Marsabit,1801,0.3907772739168145,0.5438398286897086,9.724759854322937
Marsabit,1802,0.46159720846264723,0.5565939231066833,7.854220597809951
Marsabit,1803,0.5252973623279688,0.5677748239148528,6.521658858976635
Marsabit,1804,0.2735784025601064,0.5239131065922135,16.037712729498207
Marsabit,1805,0.27090078775681914,0.523311068236477,15.928459678225275
Marsabit,1806,0.27139543277016476,0.5233103593061647,15.710283867526893
Marsabit,1807,0.3118644630697785,0.5303289168874146,13.266003564383078
Kitui,1824,0.6828999591734363,0.6011934201744129,5.849095270155357
Kitui,1825,0.6361254957324447,0.5924176385129601,6.357175776016091
Kitui,1826,0.6236706748993635,0.5899618644910524,6.522612117472742
Kitui,1827,0.44392813864764835,0.5575527988049036,9.96005703157359
Kitui,1828,1.055619453491534,0.6705916238883946,3.4236355161365397
Kitui,1829,0.8676508626560843,0.6358723323661946,4.3946325327106
Kitui,1830,0.7597314385914568,0.6155400810662955,5.13795346690127
Kitui,1831,0.7217438260258295,0.6083540428871427,5.462803657219775
Kitui,1836,0.3814589033243768,0.5461374583768598,11.990437034730565
Tana River,1837,0.3590732014176365,0.5416287235582425,12.874464311024083
Taita Taveta,1845,1.2760551978194128,0.7119084783871501,2.5629034340555155
Taita Taveta,1846,0.951641705623299,0.6494276421719569,3.4492496679791516
Kitui,1859,0.8458171436478609,0.6318631249232213,4.49391715481699
Kitui,1864,0.616477722999363,0.5885161423466154,6.5275870143105745
Kitui,1865,0.5877138335402681,0.5832127166620948,6.920943961763551
Kitui,1866,0.4991864930130454,0.567238557973466,8.521167808692041
Kitui,1867,0.37988683484690317,0.5458135627030771,11.922296326904261
Kitui,1868,0.7468309700646657,0.6131650076948221,5.12827536946704
Kitui,1869,0.6758099471399238,0.5997143133600643,5.674094863643728
Kitui,1870,0.6227875889412829,0.5896458807156639,6.325370425169985
Marsabit,1872,0.6513540418224247,0.5915933510875309,4.743930398727054
Marsabit,1873,0.5599812103322848,0.5739952823999231,5.911900896052065
Marsabit,1874,0.5901714710153985,0.5798098147125783,5.465604515995276
Marsabit,1875,0.6102947455790569,0.5836854828101468,5.159201193113924
Marsabit,1876,0.6299207162682633,0.5874653720246656,4.92552536593296
Kwale,1877,0.901003328690553,0.6396748784569837,3.860990903059205
Taita Taveta,1878,1.0313942658702981,0.6647876896866355,3.3599267790909932
Taita Taveta,1879,1.1921554611661593,0.69574970006741,2.818566292795562
Kwale,1881,1.0788808105851653,0.6739334221981594,3.252555068300209
Kwale,1882,0.9748426694072297,0.6538960618064341,3.592406996468271
Marsabit,1883,0.37422840200223506,0.540838863663364,10.460971803594914
Marsabit,1884,0.3924693458145434,0.544069069817363,9.69712296367146
Marsabit,1885,0.47816767963168805,0.5593040770213327,7.487167443598243
Marsabit,1886,0.5288312400159242,0.568351153793421,6.447797321916372
Marsabit,1887,0.2761854976524218,0.5244663387908312,15.988470796250054
Marsabit,1888,0.27368216877804125,0.5239032970438785,15.949438721019726
Marsabit,1889,0.28335964134116376,0.5253315839099917,15.08118329814775
Marsabit,1890,0.36999318632015527,0.5400740595782312,10.77717379798713
Marsabit,1891,0.6973330858407227,0.6004487445521827,4.49645242507308
Marsabit,1892,0.5715697717834848,0.5762271963844516,5.768163645874203
Marsabit,1893,0.5953752345860707,0.5808120402894515,5.43788603997613
Marsabit,1894,0.6104827915093501,0.5837216997593623,5.193332269768765
Marsabit,1895,0.6460431519829882,0.5905704933883382,4.83337486838469
Isiolo,1899,0.31088960889801964,0.5329105139956435,14.718346084264564
Kitui,1900,0.36732012237097705,0.5434984364418021,12.53702601529506
Isiolo,1904,0.3043361353408981,0.53150993491205,15.874094625755387
Isiolo,1905,0.30755647258797675,0.5321881820774079,15.825962049273656
Isiolo,1906,0.3081189868864965,0.5323025455164718,15.773866924866407
Isiolo,1907,0.31018825031267455,0.532788213211378,15.705201119289143
Isiolo,1908,0.31378851183261697,0.5335358424283574,14.884813625657426
Isiolo,1909,0.31403395449404453,0.5335831970838926,15.23460598326194
Isiolo,1910,0.31112452488104175,0.5329933405029625,15.564387258329196
Isiolo,1911,0.3073099633717845,0.5321758830375743,15.80858172499559
Isiolo,1912,0.31230383959480446,0.5332316369522656,15.619863531171966
Isiolo,1913,0.30906065014875167,0.532531024458103,15.847769460263407
Isiolo,1914,0.3057479874931706,0.5317935999276336,15.894714393163031
Isiolo,1915,0.3005876488627184,0.5306686073789214,16.078954084785767
Isiolo,1916,0.3063213738381706,0.5319847181789196,15.907804126594229
Isiolo,1917,0.3029228454336165,0.5312434333649931,16.10093359705844
Isiolo,1918,0.30781885610017684,0.5323191444162619,15.886323532256222
Isiolo,1919,0.31290614488700896,0.5333684468914686,15.571096530597853
Marsabit,1920,0.27380231515803427,0.5248069582785471,16.984270122900128
Marsabit,1921,0.27277761959448693,0.5243247040532542,16.75286275489984
Marsabit,1922,0.26530181146158355,0.522717737979049,16.98791319473204
Marsabit,1923,0.2655373100921387,0.5226597475922246,16.855590420910403
Isiolo,1924,0.29725211531890916,0.5299511420424079,16.21792432638034
Isiolo,1925,0.2940214750410073,0.5292394351164308,16.304136768288316
Isiolo,1926,0.2894772743052715,0.5282691543709563,16.46225299398688
Marsabit,1927,0.2810820811569889,0.5264830431454497,16.772573658958528
Kitui,1928,0.5996190794425883,0.5852724940065245,6.576635114820705
Kitui,1929,0.5523790702124969,0.5765976595512992,7.344703496772297
Kitui,1930,0.5321959708719598,0.5728421306950324,7.709150364119691
Kitui,1931,0.4810259699277399,0.5638305186946427,8.881470922094223
Kitui,1932,0.658746036093681,0.5966680090324775,5.879394750195146
Kitui,1933,0.6013332405745818,0.5856611216310383,6.380229777930004
Kitui,1934,0.6522336701471779,0.5949455720529522,5.887780435769745
Kitui,1935,0.5884569822561865,0.583163260005226,6.621138763208945
Kitui,1940,0.3790611571456827,0.5456544878387721,11.960547196379117
Kitui,1941,0.3446739719913293,0.5392730631201798,13.359889871606233
Isiolo,1944,0.3129157162001688,0.5333372591261428,15.631959720410814
Isiolo,1945,0.31482107943784754,0.5337339104438306,15.592941964543103
Isiolo,1946,0.31464178470387466,0.5336716718745695,15.645920031390068
Isiolo,1947,0.3099797981728039,0.5326777551210222,15.748833154424647
Isiolo,1949,0.3139253812644992,0.5335632083057403,15.054787022207089
Isiolo,1950,0.3134335484389793,0.5334680944096533,15.399838114762996
Isiolo,1951,0.3128893589561612,0.5333628897364321,15.615366949135135
Isiolo,1952,0.31143698812719706,0.5330492616799133,15.577904835180671
Isiolo,1953,0.31064433856622353,0.5328711099000947,15.736243542420487
Isiolo,1954,0.3110124735584523,0.5329407386782005,15.69545747099533
Isiolo,1955,0.3059352476755319,0.5318304745649611,15.867102738559424
Isiolo,1956,0.3031609119322612,0.5313057669847175,16.047062734500773
Isiolo,1957,0.35301273615608997,0.5315845215267255,15.995623244865818
Isiolo,1958,0.30736694968983913,0.5321769983400165,15.89295170692282
Isiolo,1959,0.3119503973562385,0.5331837639695387,15.558212701699762
Kwale,1960,0.9154522874546956,0.6424576943624228,3.7841908160331688
Kwale,1961,1.0355392844206377,0.6655860048966458,3.3470733538110067
Taita Taveta,1962,1.0523451340271117,0.668822749242915,3.2668538702837537
Taita Taveta,1963,1.2558812491693374,0.7080230506483521,2.6357688520800466
Kwale,1964,0.9608110641818781,0.6511936266457181,3.630022699603651
Taita Taveta,1969,1.6219973487139814,0.7785356544754632,2.010685223067528
Taita Taveta,1970,1.2438226456714672,0.7057006083077638,2.611849177971975
Taita Taveta,1971,1.07607236004488,0.6733925250331305,2.9884298043803774
Taita Taveta,1972,1.0027230168047176,0.6592657133815665,3.221094206986176
Kitui,1984,0.6885197540001669,0.6024519861231805,5.650244739292499
Kwale,1989,1.1080227448571147,0.6795460507294626,3.05097544266011
Kwale,1993,0.9813183523661614,0.6551432543433402,3.4697099934029976
Taita Taveta,1998,1.1838489437572934,0.6941498956011138,2.718600603512426
Taita Taveta,1999,0.983491180114013,0.6555617329143708,3.2556142953961396
Taita Taveta,2000,0.9093629876749431,0.6412849177937653,3.5136057277443533
Taita Taveta,2001,1.0273399754234123,0.6640068483730823,3.052761608180607
Marsabit,2010,0.2789829765683645,0.5260428926727726,16.905940944191556
Marsabit,2011,0.2827977646341051,0.5264702417818646,16.435089469730297
Marsabit,2012,0.27431477792748754,0.524651285930395,16.733441320277446
Marsabit,2013,0.2683238574939021,0.5233515129766637,16.869180414727374
Isiolo,2014,0.30327945418248903,0.5312642028103389,15.997641340425027
Isiolo,2015,0.2990773335172145,0.5303544348740205,16.099806426851487
Isiolo,2016,0.2952990358382982,0.5295315276084199,16.191266302084653
Marsabit,2017,0.2916634822717297,0.5287490544243093,16.411859638045613
Marsabit,2018,0.3499244230879764,0.5363556167039666,11.57276186953171
Marsabit,2019,0.36670980015608573,0.5393610302051994,10.767931626993255
Marsabit,2020,0.3928154386047903,0.5440982713336827,9.732526703544796
Marsabit,2021,0.47525729118977594,0.5587037092278241,7.496892570334539
Marsabit,2022,0.2691299020645435,0.5233743296100318,16.665101426051823
Marsabit,2023,0.2660083929986373,0.5226979809778456,16.8012245363005
Marsabit,2024,0.2745828215479978,0.5241220588746524,16.11726432781205
Marsabit,2025,0.3150041193097914,0.5306054786438574,13.366562414468863
Marsabit,2026,0.6642733492024409,0.5940815618057721,4.755792346239084
Marsabit,2027,0.7965144538983057,0.6195507084417071,4.112860787551447
Marsabit,2028,0.5515932089276057,0.5723797844180398,6.100126015899928
Marsabit,2029,0.573909382258097,0.576677796690505,5.77130453230814
Marsabit,2030,0.5956125151470004,0.5808577396460477,5.470618532956045
Marsabit,2031,0.6114345670844802,0.5839050082075427,5.235344857937278
Isiolo,2032,0.312748451871725,0.5333250263672281,15.577319268148123
Isiolo,2033,0.3129870282449607,0.5333835982624714,15.626361177638863
Isiolo,2034,0.3115573409343418,0.5330765973840292,15.655774604858218
Isiolo,2035,0.3074589449088176,0.5321818560484982,15.822266804147752
Isiolo,2036,0.35668440469650775,0.5322143912506864,15.825991313739312
Isiolo,2037,0.31483194703307926,0.5337337261531776,15.560928224480797
Isiolo,2038,0.3144558411163873,0.5336613655037837,15.46895439741639
Isiolo,2039,0.3113679588172032,0.533070650036712,15.55189854726591
Marsabit,2040,0.29243845428769255,0.5286677671576975,16.177954053051103
Marsabit,2041,0.2843317402649829,0.5268052582087811,16.341138516094258
Marsabit,2042,0.27681963554949657,0.5251792583616848,16.62956226289405
Marsabit,2043,0.27972223175201544,0.5255283461990089,16.217804335133657
Isiolo,2044,0.30458333021098866,0.5315470878975941,15.946516605869103
Isiolo,2045,0.30084109870020437,0.5307220430926686,15.989465572992142
Marsabit,2046,0.2971948492978491,0.5299550199609192,16.08980908634537
Marsabit,2047,0.2952131596945593,0.5295286220348042,16.27035717231897
Marsabit,2048,0.35868866288988016,0.5379692760838339,11.36868400761133
