COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Isiolo,1910,10000,38.67359408,0.318358035,62749.49866918141,2.5617873882228914,4071.5018246172704,41.23556701890771,341061.00214366644,9873.76218872016
Isiolo,1911,10000,38.67359408,0.415420235,64164.867685684905,1.3530378522627302,2160.914488345091,41.556337337738015,180135.3414231463,5199.963776361801
Isiolo,1912,10000,38.67359408,1.288980035,68140.58662037057,2.769554032376252,4659.046635366744,43.78437424551701,368721.80654638,10640.888937321686
Isiolo,1913,10000,38.67359408,1.386042235,68558.06404387318,2.7856232925507705,4730.351698592514,43.24555649768316,370861.1714304543,10938.35316663329
Isiolo,1914,10000,38.67359408,1.483104435,67512.41893494315,2.745369834787158,4601.8259300739455,42.96717258545961,365502.06758455344,10710.097158292505
Isiolo,1915,10000,38.67359408,1.580166635,67261.83863811502,2.735720839974543,4573.549974451835,42.71845380657025,364217.4583091708,10706.262907269378
Isiolo,1916,10000,38.67359408,0.900731235,67852.15142113979,2.7584501740382685,4617.341359923922,43.281698915142066,367243.50547041086,10668.11487454932
Isiolo,1917,10000,38.67359408,0.997793435,67726.95108188255,0.4669271460261685,780.4608949965044,42.994032207016495,62163.87865904792,1815.277272060878
Isiolo,1918,10000,38.67359408,1.094855635,68492.5319520199,0.4719734567053245,797.4927038975176,44.0131610962344,62835.71418500667,1811.9414375936476
Isiolo,1919,10000,38.67359408,1.191917835,68373.09214510533,2.7785038162902045,4712.7390024006945,44.558086447820344,369913.3270779801,10576.618921729365
Marsabit,1920,10000,38.67359408,2.065477635,63609.92517933552,2.594980441388845,4282.444179230137,40.99343500444097,345480.1260838625,10446.658541218134
Marsabit,1921,10000,38.67359408,2.162539835,62474.99446848522,2.551194950382747,4217.240536198294,41.297267371836824,339650.7885242566,10211.911839654293
Marsabit,1922,10000,38.67359408,2.259602035,60415.640558830615,2.471685762384383,4084.3279905276954,41.438201874910966,329065.4122892825,9856.431519053385
Marsabit,1923,10000,38.67359408,2.356664235,58921.70390687238,2.413956719921337,3964.031896971012,41.41318280998756,321379.7139500073,9571.90833450022
Isiolo,1924,10000,38.67359408,1.677228835,67052.37872565024,2.727654476439825,4531.273793303732,42.1170752123864,363143.55106633966,10758.757037267178
Isiolo,1925,10000,38.67359408,1.774291035,67102.20036480104,2.7295731867332265,4528.481421175845,42.01788890571742,363398.9966425414,10777.508197370786
Isiolo,1926,10000,38.67359408,1.871353235,66164.01357863558,2.6934353487107834,4457.572731965227,41.726261154024286,358587.82171526144,10682.895156867695
Marsabit,1927,10000,38.67359408,1.968415435,64813.17294970942,2.6413770007151354,4366.972189745817,41.21269612768614,351657.0856132088,10596.181759659601
Kitui,1928,10000,38.58953574,-1.089043865,55097.05570159286,2.2659600708000474,3084.481294428805,38.89867560003614,301676.3280658935,7929.527797151888
Kitui,1929,10000,38.58953574,-0.991981665,55092.830250614774,2.2657963951934477,3127.3048984833345,38.97111517640776,301654.5372776845,8024.6738753232685
Kitui,1930,10000,38.58953574,-0.894919465,54965.163189302286,2.260850945181095,3165.5550010092115,39.092971587305,300996.1297357399,8097.504161175585
Kitui,1931,10000,38.58953574,-0.797857265,55160.86942349571,2.26843188996381,3239.7645283074526,39.40781348602667,302005.4112384419,8221.122264132257
Kitui,1932,10000,38.58953574,-1.477292665,52958.59406258869,2.183074857343887,2935.247080171701,38.73150052615956,290641.48805762106,7578.449170047548
Kitui,1933,10000,38.58953574,-1.380230465,53150.46705559034,2.1905159224931396,2912.3753662805566,38.292144340254964,291632.14682520163,7605.673216944646
Kitui,1934,10000,38.58953574,-1.283168265,51960.047174031046,2.144336218386165,2705.2231863030456,35.54791146294133,285484.0580986237,7610.076302578953
Kitui,1935,10000,38.58953574,-1.186106065,55103.346340849086,2.26620374210729,3066.751343867262,38.71164366874014,301708.7690017119,7922.03857348398
Kitui,1940,10000,38.58953574,-0.700795065,55822.87249709206,2.294069347438881,3290.7381315635475,38.961676291249674,305418.628501928,8446.089708677673
Kitui,1941,10000,38.58953574,-0.603732865,57397.821793284864,2.3550253811944915,3382.4215579231136,38.60975242520505,313533.9490999474,8760.53676975928
Isiolo,1944,10000,38.58953574,0.463951335,65244.672196228,1.3746063223400702,2160.134263571175,40.811423882015845,183006.8381184229,5292.964709626487
Isiolo,1945,10000,38.58953574,0.561013535,66693.70309838314,1.4035344916873769,2207.684545606992,40.89790825673143,186858.16101630722,5398.037796330639
Isiolo,1946,10000,38.58953574,0.658075735,69164.61065475915,1.452824043335466,2274.1358879362597,40.662300235702816,193420.27618542392,5592.737928631727
Isiolo,1947,10000,38.58953574,0.755137935,69829.43436577848,1.466077768261973,2342.0442144924787,41.66667137479399,195184.7975997895,5620.90547964742
Isiolo,1949,10000,38.58953574,0.172764735,60513.02639561409,2.4754474867141836,3982.4756244782834,42.7693904145351,329566.2256962061,9311.508969098719
Isiolo,1950,10000,38.58953574,0.269826935,61615.00253868058,2.518001181637608,3955.61097981426,40.86141043206835,335231.5693161413,9680.55419034157
Isiolo,1951,10000,38.58953574,0.366889135,63321.926862577566,1.3361936137445312,2082.723639403698,40.1722604841218,177892.80057226442,5184.48206375367
Isiolo,1952,10000,38.58953574,1.240448935,68530.14196195538,2.7845486198539295,4699.095938605259,44.47905182523665,370718.09595563303,10564.73945773069
Isiolo,1953,10000,38.58953574,1.337511135,68997.27604340398,2.802526204733542,4691.38330871451,42.992685637900344,373111.5237409954,10912.049896642899
Isiolo,1954,10000,38.58953574,1.434573335,67908.34744478384,2.760613649564368,4700.688495028087,43.64995030703963,367531.5376211025,10769.058067564365
Isiolo,1955,10000,38.58953574,1.531635535,67552.98422960164,2.746931771673987,4607.47713519525,43.098067551080675,365710.01449004456,10690.681501518317
Isiolo,1956,10000,38.58953574,0.852200135,68408.55473868885,1.437747394433011,2379.245979969862,42.805214571309946,191413.06161044448,5558.308733638597
Isiolo,1957,10000,38.58953574,0.949262335,67625.12942137642,0.386437858252149,646.2911443940263,43.308930715104516,60065.195621706276,1492.2814618663037
Isiolo,1958,10000,38.58953574,1.046324535,68997.47097353273,0.47530104755366853,780.6934382303544,42.947970744947916,63278.729665010105,1817.765600304153
Isiolo,1959,10000,38.58953574,1.143386735,68064.4037371109,2.766621356144821,4681.669470546728,44.84986106346334,368331.3676289846,10438.5372876007
Kwale,1960,9100,38.59196559,-4.19157903,54912.35751443164,1.167782710792053,1555.267705700444,39.89176224198692,155471.5834185892,3898.7189792871372
Kwale,1961,10000,38.58953574,-4.097972065,54120.60092832477,1.1518897063293028,1506.3604430343755,38.73278153461157,153355.6841624454,3889.1099047154503
Taita Taveta,1962,10000,38.58953574,-4.000909865,53861.5550062238,1.1466883437571644,1507.7079429496664,39.039558288402716,152663.20595776633,3862.0005170436407
Taita Taveta,1963,10000,38.58953574,-3.903847665,53037.75765107575,1.1301423487659275,1452.7196084420086,39.15890830143307,150460.371460603,3709.8062010805456
Kwale,1964,300,38.61519048,-4.251362281,55184.610086861714,0.38405019842446636,518.7369913013061,40.596023986471536,51130.139117042905,1277.802455418228
Taita Taveta,1969,10000,38.58953574,-3.806785465,52523.333570532755,1.119806182683313,1390.45494380958,37.88869652149823,149084.2763253602,3669.8410646579755
Taita Taveta,1970,10000,38.58953574,-3.709723265,51701.350927123174,1.1032839147122389,1359.504525570405,37.3875549514061,146884.6007012992,3636.2488195267115
Taita Taveta,1971,10000,38.58953574,-3.612661065,51520.47318609334,1.0996471044955687,1328.4271531156883,36.481251729084335,146400.41760991304,3641.3968549675947
Taita Taveta,1972,10000,38.58953574,-3.515598865,50332.323392535895,0.35186702289257615,378.81734765711474,32.286654403949235,46845.46422578023,1173.2939031638366
Kitui,1984,10000,38.58953574,-1.574354865,53661.795444035204,2.210341746529374,2980.756725748322,38.76046205658351,294271.6380824417,7690.199155513
Kwale,1989,8300,38.51016522,-4.140164398,55151.169263834876,0.34070753756535854,431.32176867001266,38.5204961814027,52957.194686396375,1119.7201786778915
Kwale,1993,1,38.53287478,-4.197250459,55516.734985357245,0.3862503207801297,500.0833511806807,39.48056746997384,51423.05020674179,1266.65694853806
Taita Taveta,1998,10000,38.50547741,-3.758254365,53575.60687982486,1.1409459390845251,1422.1293459992248,38.27590118751364,151898.69665407916,3715.4692688546065
Taita Taveta,1999,10000,38.50547741,-3.661192165,52231.573050903404,1.1139425595717243,1376.476917341456,37.50851608412132,148303.62872602194,3669.7717239850163
Taita Taveta,2000,10000,38.50547741,-3.564129965,52278.50040978334,1.114885744016422,1345.6686129703298,36.35733130118836,148429.19864388232,3701.2304391173666
Taita Taveta,2001,10000,38.50547741,-3.467067765,52199.277487031184,0.3642588326644044,419.0219909334292,35.1416034622775,48495.23542794282,1192.3815354163487
Marsabit,2010,10000,38.58953574,2.016946535,64580.52310624502,2.6324080949389757,4347.158063987757,41.07900092706181,350463.0193116056,10582.433763923305
Marsabit,2011,10000,38.58953574,2.114008735,63306.647791390955,2.5832822672401545,4254.160144436824,40.93460233261779,343922.70136675076,10392.577189022782
Marsabit,2012,10000,38.58953574,2.211070935,62407.508438487195,2.548590624442011,4173.572216509068,40.83241272516429,339304.06419446267,10221.223625947947
Marsabit,2013,10000,38.58953574,2.308133135,60130.52117750829,2.4606714192326975,4039.788749205598,41.35019851006302,327599.02872812597,9769.69614359281
Isiolo,2014,10000,38.58953574,1.628697735,67350.45258893401,2.739133176930115,4565.69255054318,42.427106602951255,364671.7563774139,10761.263060596237
Isiolo,2015,10000,38.58953574,1.725759935,67350.70378846812,2.739142849916765,4546.948448605265,42.41431287800457,364673.0441808186,10720.31618591479
Isiolo,2016,10000,38.58953574,1.822822135,67336.03408345193,2.7385779591900716,4521.331633530479,42.114723865381876,364597.838018811,10735.750394524122
Marsabit,2017,10000,38.58953574,1.919884335,66169.20518131854,2.693635362717472,4432.5532996274405,41.12568915112116,358614.45038002793,10778.064492340796
Marsabit,2018,10000,38.58953574,2.793444135,57544.301304922396,2.360692043970883,3933.7503420885896,43.54626496502574,314288.3745820196,9033.496547288241
Marsabit,2019,10000,38.58953574,2.890506335,57785.81464043324,2.370034205253065,3845.3516871350807,43.05835953340543,315532.1338821616,8930.557802955287
Marsabit,2020,10000,38.58953574,2.987568535,56799.33597604785,2.3318679696859905,3740.337253052904,43.33046953175953,310450.91027617466,8632.117984115966
Marsabit,2021,10000,38.58953574,3.084630735,58219.2585325313,2.3867976283115024,3740.6235839480664,43.38103918894954,317763.9154476236,8622.715485573051
Marsabit,2022,10000,38.58953574,2.405195335,58667.67020092965,2.40413598008566,3959.3550382826397,41.94042642775281,320072.23957272427,9440.426279649499
Marsabit,2023,10000,38.58953574,2.502257535,57925.1046521251,2.375421652027487,3922.094625406205,42.14132969125638,316249.38622102747,9307.002541545276
Marsabit,2024,10000,38.58953574,2.599319735,58260.148461644145,2.3883788500953265,3902.2562808321195,41.675265090798256,317974.4298285912,9363.482805280879
Marsabit,2025,10000,38.58953574,2.696381935,57537.929090591686,2.360445539471564,3915.0084429818357,42.98367975086336,314255.5564520072,9108.127702592052
Marsabit,2026,9400,38.58929977,3.56698504,55198.89997353028,2.269904958169582,3049.4508812615964,39.901857233088315,302201.5267009491,7642.378306974799
Marsabit,2027,1,38.5493906,3.641257956,51648.85457897901,2.1322587008176597,2647.3384049039073,36.37926680238003,283876.1298746583,7277.052666522435
Marsabit,2028,10000,38.58953574,3.181692935,59121.337232059246,2.4216734956441077,3712.8497595786557,43.20311711217933,322407.07916908263,8593.939529728914
Marsabit,2029,10000,38.58953574,3.278755135,58930.09810672298,2.4142812113156333,3597.165421140565,42.53358263469233,321422.9147872955,8457.235902358605
Marsabit,2030,10000,38.58953574,3.375817335,58370.36981800158,2.3926409660251773,3470.487516769788,41.9136554400074,318541.862370796,8280.087910101822
Marsabit,2031,10000,38.58953574,3.472879535,57874.092719257314,2.3734486623900497,3360.3473747288654,41.56588441108707,315986.71421863686,8084.388007951404
Isiolo,2032,10000,38.50547741,1.288980035,69162.91972783572,2.8089001637569213,4715.171766267696,43.64578318304483,373960.11440161394,10803.269920699713
Isiolo,2033,10000,38.50547741,1.386042235,68493.68915865902,2.7831455960733686,4667.354396290549,43.18220206557753,370531.30578763183,10808.514093844942
Isiolo,2034,10000,38.50547741,1.483104435,67680.9466076345,2.7518586968580463,4632.660434091735,43.49350249209187,366365.95574749913,10651.38507742406
Isiolo,2035,10000,38.50547741,1.580166635,67505.37450173445,2.745098591376646,4609.392149993389,43.191936679106384,365465.9558643384,10671.881152815105
Isiolo,2036,10000,38.50547741,0.900731235,69426.06683321817,0.39281670279071035,645.3602620412581,42.74805502523917,61056.67856486848,1509.683333335813
Isiolo,2037,10000,38.50547741,0.997793435,70057.42111530127,1.4706220669853194,2361.6510389939995,41.954278006150034,195789.7982660235,5629.106616130559
Isiolo,2038,10000,38.50547741,1.094855635,69879.92952598678,2.836485794940416,4615.82772759037,43.1514258270826,377632.69982359733,10696.813927046172
Isiolo,2039,10000,38.50547741,1.191917835,68357.09144985044,2.777887932292314,4717.066632071461,44.95131244582706,369831.3319778049,10493.723932435165
Marsabit,2040,10000,38.50547741,2.065477635,64236.90780162468,2.6191596549267633,4301.075671511478,40.650070485524076,348699.2014990197,10580.73361285594
Marsabit,2041,10000,38.50547741,2.162539835,62750.245332128616,2.5618161982597956,4203.4731850825765,40.80111874186583,341064.8377391196,10302.347863734954
Marsabit,2042,10000,38.50547741,2.259602035,61795.5526912506,2.5249711305059197,4112.754938417069,40.752181284047516,336159.50648877514,10092.10994069417
Marsabit,2043,10000,38.50547741,2.356664235,60791.07534406433,2.4861867055409372,4061.0884633500546,41.48177271149771,330995.9808554871,9790.055240875525
Isiolo,2044,10000,38.50547741,1.677228835,67284.89533789047,2.7366087171594855,4519.636633027001,41.90060503815765,364335.66495031095,10786.566515951501
Isiolo,2045,10000,38.50547741,1.774291035,67139.7471490316,2.7310191464247064,4530.3968099602935,42.438984174705126,363591.50304010685,10675.0830587989
Marsabit,2046,10000,38.50547741,1.871353235,66697.75372266467,2.713996143763501,4496.748463406916,42.192018498138815,361325.16260380996,10657.817813587842
Marsabit,2047,10000,38.50547741,1.968415435,66117.23700684632,2.6916331935392264,4417.6928893775,40.81928175437882,358347.8935886514,10822.563993065849
Marsabit,2048,10000,38.50547741,2.841975235,56724.82228697375,2.3289842692225338,3955.483190114387,44.483022736064314,310066.9916986728,8892.118715906205
Marsabit,2049,10000,38.50547741,2.939037435,57109.61168150108,2.343874490693571,3929.384711658203,44.781564243017854,312049.3864439979,8774.558857154829
Marsabit,2050,10000,38.50547741,3.036099635,57647.15280820374,4.648758336193537,7623.630549922285,44.78785709047159,618907.7923307903,17021.646145120387
Marsabit,2051,10000,38.50547741,3.133161835,58958.437341673336,2.4153767001450697,3818.26070664106,43.8495280979256,321568.7615971137,8707.64378151128
Marsabit,2052,10000,38.50547741,2.453726435,59264.76393733274,2.4272171381834644,3997.0134800257865,41.86708127592529,323145.12647491734,9546.912175901258
Marsabit,2053,10000,38.50547741,2.550788635,58493.253162717985,2.397392419534947,3912.602654181541,41.260648428120604,319174.44238236564,9482.649457139802
Marsabit,2054,10000,38.50547741,2.647850835,59116.630319688746,2.421491560107246,3970.1254862335877,41.77042433508631,322382.8573633181,9504.632881832524
Marsabit,2055,10000,38.50547741,2.744913035,57572.26760653041,2.3617738903476106,3980.297601699615,43.57282097927771,314432.4051175388,9134.817329345185
