COUNTY,Main ID,lon,lat,s_LCOE,d_LCOE,util
Isiolo,1950,38.58953574,0.269826935,0.09662420177175307,0.49129980846723514,43.16790967909643
Isiolo,1951,38.58953574,0.366889135,0.0977090206474819,0.49152135473623204,42.30508737851664
Isiolo,1952,38.58953574,1.240448935,0.09266872442572666,0.4907219785011553,45.71968048686856
Isiolo,1953,38.58953574,1.337511135,0.09332132731426805,0.49086688149859914,44.24989145061772
Isiolo,1954,38.58953574,1.434573335,0.09306681001525818,0.4908543991009634,44.3088884116761
Isiolo,1955,38.58953574,1.531635535,0.09384060652765598,0.49096434375728293,44.02374038782433
Isiolo,1956,38.58953574,0.852200135,0.09294878180716797,0.4907471936363341,44.717030554197706
Isiolo,1957,38.58953574,0.949262335,0.10728426138041823,0.49070086109601707,45.013202037076205
Isiolo,1958,38.58953574,1.046324535,0.09392666361746911,0.4909418208123365,44.735734407473686
Isiolo,1959,38.58953574,1.143386735,0.09248330979835268,0.4906760543932064,46.060526112972234
Kwale,1960,38.59196559,-4.19157903,0.10562331211389345,0.4926656496011556,45.25526842979735
Kwale,1961,38.58953574,-4.097972065,0.10708255496538394,0.4929172960109896,44.12270031671041
Taita Taveta,1962,38.58953574,-4.000909865,0.10691483799402242,0.4928973185174552,44.308387049576986
Taita Taveta,1963,38.58953574,-3.903847665,0.10770364208031645,0.4929910710772123,45.0929320831052
Kwale,1964,38.61519048,-4.251362281,0.10443256662753915,0.4924366636872438,45.928169235968056
Taita Taveta,1969,38.58953574,-3.806785465,0.10959286135503571,0.4932892805255358,44.34994869055197
Taita Taveta,1970,38.58953574,-3.709723265,0.11007482207586144,0.4933687204327553,43.89838572938821
Taita Taveta,1971,38.58953574,-3.612661065,0.11143739760418929,0.4936047095131377,43.14248924776661
Taita Taveta,1972,38.58953574,-3.515598865,0.11918832290565853,0.49491413943088625,39.96070052627781
Kitui,1984,38.58953574,-1.574354865,0.10763858105110673,0.49310178275485417,42.64007705209516
Kwale,1989,38.51016522,-4.140164398,0.1264697666262921,0.4933462583676592,44.54977227794617
Kwale,1993,38.53287478,-4.197250459,0.10815238771167214,0.49315142593745803,44.99404202287489
Taita Taveta,1998,38.50547741,-3.758254365,0.11014074258945515,0.4934451275053544,44.43982541554531
Taita Taveta,1999,38.50547741,-3.661192165,0.1108056185469646,0.4935582312118249,43.65611073346589
Taita Taveta,2000,38.50547741,-3.564129965,0.11241491172218697,0.4938336322861414,42.68201333738275
Taita Taveta,2001,38.50547741,-3.467067765,0.11423160348176065,0.4940748511576657,42.537123727821935
Marsabit,2010,38.58953574,2.016946535,0.09508157920003432,0.4911657179120625,42.04285433685437
Marsabit,2011,38.58953574,2.114008735,0.09512565913227528,0.49116164811448715,41.98559261994919
Marsabit,2012,38.58953574,2.211070935,0.0951667712605826,0.49115140812032343,42.087946945395
Marsabit,2013,38.58953574,2.308133135,0.09411899616190282,0.49093987746305123,42.98190812847336
Isiolo,2014,38.58953574,1.628697735,0.09430887724854983,0.4910497288555261,43.39155798367576
Isiolo,2015,38.58953574,1.725759935,0.09437546956475908,0.4910557325351863,43.52282037166415
Isiolo,2016,38.58953574,1.822822135,0.09469312700706962,0.4911093606095819,43.30123711581103
Marsabit,2017,38.58953574,1.919884335,0.0955686069188944,0.49127227723023564,42.031644133295806
Marsabit,2018,38.58953574,2.793444135,0.09649299713353497,0.49135591253355954,43.47536367654261
Marsabit,2019,38.58953574,2.890506335,0.09848848864112637,0.49170871923139786,43.23807331597058
Marsabit,2020,38.58953574,2.987568535,0.10055412928425152,0.4921052389178382,43.10771023910538
Marsabit,2021,38.58953574,3.084630735,0.10319740305738945,0.4925787058630947,43.019739673694396
Marsabit,2022,38.58953574,2.405195335,0.09335680974814572,0.4907856813065822,43.80963519185266
Marsabit,2023,38.58953574,2.502257535,0.09325741680296899,0.49076122339169825,43.950661062852596
Marsabit,2024,38.58953574,2.599319735,0.0939975520774702,0.4908901652390108,43.570204489768535
Marsabit,2025,38.58953574,2.696381935,0.09572647434070218,0.4912012675378321,43.45586140669003
Marsabit,2026,38.58929977,3.56698504,0.11794460789944936,0.49520947871749754,40.27806556719763
Marsabit,2027,38.5493906,3.641257956,0.12423666134968679,0.4962355345665487,37.63028359857129
Marsabit,2028,38.58953574,3.181692935,0.10572993421479747,0.49304443193185166,42.73311638874626
Marsabit,2029,38.58953574,3.278755135,0.10796948185232176,0.49343783900958194,42.37220263554075
Marsabit,2030,38.58953574,3.375817335,0.11035430444843262,0.49385946171137923,41.94310851779919
Marsabit,2031,38.58953574,3.472879535,0.11267093684147003,0.4942887280965251,41.72837182939782
Isiolo,2032,38.50547741,1.288980035,0.0924100392702337,0.49069587041598084,45.2415337639724
Isiolo,2033,38.50547741,1.386042235,0.09297563409438313,0.4908036213659167,44.53171910260718
Isiolo,2034,38.50547741,1.483104435,0.09296461404664907,0.49080145099281186,44.68592754340753
Isiolo,2035,38.50547741,1.580166635,0.0934233776255657,0.4908862146099792,44.26998246497721
Isiolo,2036,38.50547741,0.900731235,0.1082511563679822,0.49084966269821206,44.81791705528705
Isiolo,2037,38.50547741,0.997793435,0.09527263255761378,0.49118932228268675,44.05946280257831
Isiolo,2038,38.50547741,1.094855635,0.09425133398791226,0.4910035306631278,45.211255567376064
Isiolo,2039,38.50547741,1.191917835,0.09190271218636165,0.49059073335400255,46.311608240983304
Marsabit,2040,38.50547741,2.065477635,0.09561235055345985,0.4912615008568774,41.60221146811823
Marsabit,2041,38.50547741,2.162539835,0.09543910274029153,0.4912129681485421,41.858456825591944
Marsabit,2042,38.50547741,2.259602035,0.09472381614930722,0.49105887268390247,42.42481620314216
Marsabit,2043,38.50547741,2.356664235,0.09372060133804544,0.4908577703252925,43.51843667535429
Isiolo,2044,38.50547741,1.677228835,0.09446492620503863,0.49106338861662413,43.169143982389194
Isiolo,2045,38.50547741,1.774291035,0.09408866577012416,0.4909998141602765,43.71005596575307
Marsabit,2046,38.50547741,1.871353235,0.09468831811933336,0.49110424476789055,43.22616706072816
Marsabit,2047,38.50547741,1.968415435,0.09590199964232202,0.49132974802748347,41.67861387409034
Marsabit,2048,38.50547741,2.841975235,0.096048360272871,0.4912693332547637,43.774533955454075
Marsabit,2049,38.50547741,2.939037435,0.09801015744823695,0.49164262129898695,43.74840509003467
Marsabit,2050,38.50547741,3.036099635,0.10025650339382916,0.4920613713188066,43.71876558010811
Marsabit,2051,38.50547741,3.133161835,0.10292563613195309,0.49253246502031756,43.22753644934454
Marsabit,2052,38.50547741,2.453726435,0.09286264045461912,0.4906913796199447,43.97014217060493
Marsabit,2053,38.50547741,2.550788635,0.09263660183953108,0.49063420779698497,43.82301584608665
Marsabit,2054,38.50547741,2.647850835,0.09333797429054301,0.49076847472300533,43.82884661032206
Marsabit,2055,38.50547741,2.744913035,0.0946903903649237,0.49102322095016826,43.84001612695967
Marsabit,2056,38.513902,3.605180111,0.11576771010660289,0.4948432722191373,40.87520705000277
Marsabit,2057,38.50547741,3.230224035,0.10581919243643274,0.4930519801193813,42.61135271405002
Marsabit,2058,38.50547741,3.327286235,0.10781862096870119,0.49340880768321654,42.3547621749941
Marsabit,2059,38.50547741,3.424348435,0.11026879545933288,0.4938444605505617,42.06123673890705
Marsabit,2060,38.50547741,3.521410635,0.11168508445131534,0.49411717530143207,42.48741317235704
Kitui,2061,38.50547741,-1.817010365,0.10690606263446345,0.4929650625693316,42.83974958593475
Kitui,2062,38.50547741,-1.719948165,0.1066024013129922,0.4929135152771975,43.1124312241495
Kitui,2063,38.50547741,-1.622885965,0.10759342603925841,0.49308599016221927,42.92685299654591
Kitui,2064,38.50547741,-1.525823765,0.10815917184965945,0.4931709255974779,42.62924684757393
Kitui,2068,38.50547741,-1.914072565,0.1081021004905901,0.4931737200760323,42.37106648836896
Kitui,2069,38.50547741,-1.040512765,0.10723691523681812,0.4930457040096253,42.54325984400531
Kitui,2070,38.50547741,-0.943450565,0.10619403189690706,0.4928598539570744,42.44567055094279
Kitui,2071,38.50547741,-0.846388365,0.10442462096766332,0.49254555860169846,42.585077711567074
Kitui,2072,38.50547741,-0.749326165,0.10289671283901429,0.49228790459810223,42.38932594301585
Kitui,2073,38.50547741,-1.428761565,0.10889624843010197,0.49330342807170496,42.114047175441925
Kitui,2074,38.50547741,-1.331699365,0.11011781019530822,0.4935226870667673,41.75175740314494
Kitui,2075,38.50547741,-1.234637165,0.1077165822999342,0.49311251479394613,42.024450230114795
Kitui,2076,38.50547741,-1.137574965,0.10760182558627202,0.4930936085441619,42.24923502017057
Kitui,2081,38.50547741,-0.652263965,0.102119186551243,0.49216734653845906,42.30817482689786
Kitui,2082,38.50547741,-0.555201765,0.10257558880075011,0.49227146100363073,41.54193525513229
Isiolo,2085,38.50547741,0.512482435,0.09698224985107118,0.49141585327670917,42.855362554199964
Isiolo,2086,38.50547741,0.609544635,0.09842790674294791,0.491715449315576,42.00836734453087
Isiolo,2087,38.50547741,0.706606835,0.09848151144432209,0.4917613416754097,41.83757146085286
Isiolo,2088,38.50547741,0.803669035,0.09547437462147097,0.49122444982933855,43.61622285545154
Isiolo,2090,38.50547741,0.221295835,0.09481518197736419,0.4909763793765269,44.88981943123828
Isiolo,2091,38.50547741,0.318358035,0.09675122804860535,0.4913379338825338,43.15929089459945
Isiolo,2092,38.50547741,0.415420235,0.09764466958367245,0.49152655729042877,42.30647324771266
Tana River,2093,39.26200239,-1.089043865,0.09948928317383841,0.4916737632244573,45.93613398399946
Tana River,2094,39.26200239,-0.991981665,0.09861920029823684,0.4915196288983931,46.4526853398273
Tana River,2095,39.26200239,-0.894919465,0.09893080259744493,0.49160990342034677,45.86626120835773
Tana River,2096,39.26200239,-0.797857265,0.09959799445671869,0.491734808379452,44.73965681056386
Tana River,2097,39.26200239,-1.477292665,0.10152450408853825,0.49191765261463605,45.7430456876723
Tana River,2098,39.26200239,-1.380230465,0.1014076190810518,0.49189179155389395,45.35914062222183
Tana River,2099,39.26200239,-1.283168265,0.10033415152397028,0.49175586970886714,45.67216341712824
Tana River,2100,39.26200239,-1.186106065,0.10022008040199479,0.49177142069147617,45.595925413471456
Tana River,2101,39.26200239,-0.312546265,0.09731198803107914,0.49146117890650826,44.4108408776268
Tana River,2102,39.26200239,-0.215484065,0.09628782392117806,0.49129203083564205,45.367551412692016
Garissa,2103,39.26200239,-0.118421865,0.0942856501414063,0.49094970530333104,46.8413339071301
Garissa,2104,39.26200239,-0.021359665,0.09564115092091764,0.491191927275926,45.038293407767156
Tana River,2105,39.26200239,-0.700795065,0.09958284071413077,0.4917600713964344,44.58678456053097
Tana River,2106,39.26200239,-0.603732865,0.09896192473697188,0.4916739670031711,44.46977328967435
Tana River,2107,39.26200239,-0.506670665,0.09872814737032633,0.4916708371940619,43.813777085445125
Tana River,2108,39.26200239,-0.409608465,0.09837846151252207,0.4916289624908342,43.609388697897025
Garissa,2109,39.26200239,0.463951335,0.09248564749182651,0.4906150462623911,46.46879300294769
Garissa,2110,39.26200239,0.561013535,0.09233691457619325,0.4905895041297347,46.49932173069456
Garissa,2111,39.26200239,0.658075735,0.09247093443788482,0.4906135028179283,46.441726414592075
Garissa,2112,39.26200239,0.755137935,0.09275262068170752,0.49066959219021,46.29692633746224
Garissa,2113,39.26200239,0.075702535,0.09393132550095122,0.49087061431615586,46.31616372187404
Garissa,2114,39.26200239,0.172764735,0.09390035323388364,0.49087417539928613,45.93766736381046
Garissa,2115,39.26200239,0.269826935,0.09381907202572441,0.4908658903969522,45.44933015899496
Garissa,2116,39.26200239,0.366889135,0.092978778505917,0.49070198799106735,46.38634110274521
Isiolo,2117,39.26200239,1.240448935,0.09363449998930086,0.49086353416691825,44.42492140761649
Isiolo,2118,39.26200239,1.337511135,0.0935517590250308,0.49085144871941067,44.418458838803055
Isiolo,2119,39.26200239,1.434573335,0.0931381116838358,0.4907672717472404,44.62392206995373
Isiolo,2120,39.26200239,1.531635535,0.09403068196231759,0.49091983126168404,43.78925463254604
Garissa,2121,39.26200239,0.852200135,0.09263681624610802,0.49066483779289516,45.89956320119152
Isiolo,2122,39.26200239,0.949262335,0.09333308834160832,0.49080518191955796,44.64865723874332
Isiolo,2123,39.26200239,1.046324535,0.09323635745601015,0.490820475233149,44.461802123750324
Isiolo,2124,39.26200239,1.143386735,0.09247669062596055,0.490680880717752,44.649398657132686
Kwale,2125,39.26200239,-4.195034265,0.11661218415178139,0.4942059758105989,39.69850734194337
Kwale,2126,39.26200239,-4.097972065,0.1074015430002284,0.4928040149118684,43.13182380432494
Kwale,2127,39.26200239,-4.000909865,0.10930910942977429,0.4930686151918318,42.547232758695344
Kwale,2128,39.26200239,-3.903847665,0.10980972396692547,0.4931969970541272,43.1809385017288
Kilifi,2133,39.26200239,-3.418536665,0.10937248706081402,0.4929883373642623,42.81102811465773
Kilifi,2134,39.26200239,-3.321474465,0.10880995421222493,0.492865599432018,42.94860350440451
Kilifi,2135,39.26200239,-3.224412265,0.10858074254077622,0.49281887815259584,43.29157569281597
Kilifi,2136,39.26200239,-3.127350065,0.10832322885730256,0.49277375159542897,43.94456497773838
Kwale,2137,39.26200239,-3.806785465,0.1088159227410934,0.49303972114216793,43.941936379644766
Kwale,2138,39.26200239,-3.709723265,0.10729462223220315,0.49273536741374613,44.22297602632046
Kwale,2139,39.26200239,-3.612661065,0.107958478606417,0.4928101301658019,43.798569798053364
Kilifi,2140,39.26200239,-3.515598865,0.10871804502160123,0.4929151587604917,42.88468369453969
Tana River,2141,39.26200239,-2.642039065,0.11223980210104366,0.4934475413258268,41.94941702502172
Tana River,2142,39.26200239,-2.544976865,0.11256346917009549,0.4935216342173956,41.760754270647176
Tana River,2143,39.26200239,-2.447914665,0.11266432937728871,0.49356577718461575,41.60477922893885
Tana River,2144,39.26200239,-2.350852465,0.11181789720832364,0.49346203186929233,41.74140284699586
Tana River,2147,39.26200239,-2.836163465,0.11166822705085225,0.49335433419231556,42.40972379562322
Tana River,2148,39.26200239,-2.739101265,0.11177085324585034,0.4933415985958308,42.43746819185622
Tana River,2149,39.26200239,-1.865541465,0.10788762068323729,0.4929230009508996,43.571213819441745
Tana River,2150,39.26200239,-1.768479265,0.1068073802771288,0.4927568247162886,43.784656956820214
Tana River,2151,39.26200239,-1.671417065,0.104826662300406,0.4924555377090519,44.57279125280303
Tana River,2152,39.26200239,-1.574354865,0.10277910977293238,0.49212729530121513,45.29050543794323
Tana River,2153,39.26200239,-2.253790265,0.10716667080318154,0.49281969398263287,43.68156504804071
Tana River,2154,39.26200239,-2.156728065,0.10918216228315379,0.4930933120915219,43.12097560065879
Tana River,2155,39.26200239,-2.059665865,0.1086685606281305,0.4930339945974433,43.453879715016015
Tana River,2156,39.26200239,-1.962603665,0.10923307996962953,0.4931403511371076,43.054128819416995
Kwale,2157,39.18319365,-4.61885413,0.12713541806011153,0.4961481851972482,37.853410474341736
Kwale,2158,39.17794406,-4.146503165,0.10835701615421019,0.49289994978195767,42.8118789635896
Kwale,2159,39.17794406,-4.049440965,0.10632763143561318,0.4925658315137171,43.5584957017745
Kwale,2160,39.17794406,-3.952378765,0.1069600641230629,0.49268989243674427,43.60329674546718
Kwale,2161,39.17794406,-3.855316565,0.10738916906688632,0.49276838585771593,43.797776602911995
Kwale,2164,39.17794406,-4.340627565,0.120620049313241,0.49498519711611416,39.03450972688126
Kwale,2165,39.17794406,-4.243565365,0.11343811846597901,0.4937614190219949,41.26092888053578
Kwale,2170,39.17794406,-3.758254365,0.10679266589885851,0.4926319878721652,44.15946383240836
Kwale,2171,39.17794406,-3.661192165,0.10713297364084784,0.49266203855694624,43.65745322272161
Kilifi,2172,39.17794406,-3.564129965,0.10823189046593953,0.4928445876392228,43.16846882315311
Kilifi,2173,39.17794406,-3.467067765,0.10843090553163458,0.492859597911844,42.880721560969704
Tana River,2174,39.17794406,-2.593507965,0.11368611575515605,0.4937282726940592,41.47906196256883
Tana River,2175,39.17794406,-2.496445765,0.11321148773014426,0.49365982647092227,41.56878673903356
Tana River,2176,39.17794406,-2.399383565,0.11289780842883629,0.49365539413075565,41.41823566214431
Tana River,2177,39.17794406,-2.302321365,0.10802337252596916,0.4930021100708472,43.15690702733948
Wajir,2182,39.26200239,2.016946535,0.09486256227991884,0.49108380848643784,43.31045572777418
Wajir,2183,39.26200239,2.114008735,0.09657157520613095,0.49140824334574673,42.91125314007377
Wajir,2184,39.26200239,2.211070935,0.09769570648304451,0.49162604687765304,42.67766895198856
Wajir,2185,39.26200239,2.308133135,0.09860945805745173,0.4917991622207632,42.33551843810233
Isiolo,2186,39.26200239,1.628697735,0.09426903690080267,0.4909684167355625,43.54764483162739
Wajir,2187,39.26200239,1.725759935,0.09452648166815894,0.49101742832528694,43.20536039686825
Wajir,2188,39.26200239,1.822822135,0.09487878068600966,0.4910855431750829,42.63799870755253
