COUNTY,Main ID,area,lon,lat,pwcr_per_day,PD_E,Annual_elec_demand,utilisation_1,cost,Annual_Energy
Kajiado,784,10000,37.32866078,-2.205259165,32621.7540474412,1.3883640412391645,705.7618372783107,12.015640881399346,184838.45826633493,5873.692832904619
Kajiado,785,10000,37.32866078,-2.108196965,30968.613509873605,0.6831837763027175,337.36856421599276,11.694646210750333,90954.98887428599,2884.812059606094
Kajiado,786,10000,37.32866078,-2.011134765,31370.62137449372,1.3389663637143223,654.3951089536292,11.36664506343225,178261.9478667426,5757.152662916259
Makueni,787,10000,37.32866078,-1.914072565,30573.77346302574,0.6751010167406615,346.3819690284155,12.030979599443514,89878.89876275123,2879.0836703308614
Murang'a,788,10000,37.32866078,-1.040512765,22763.47554876713,0.16690163809446198,40.05639314267088,5.326614434626641,22220.2826860681,752.0047421168106
Machakos,789,10000,37.32866078,-0.943450565,18913.645900876705,0.14058689673703928,33.74085521688943,5.186297521013655,18716.89591018899,650.5769304630026
Machakos,790,10000,37.32866078,-0.846388365,25543.656377069754,0.18579629177896367,44.591110026951284,5.336284926243487,24735.80350970055,835.6208606413654
Kirinyaga,791,10000,37.32866078,-0.749326165,22239.87743397718,0.16333372290943768,39.20009349826504,5.39536682422689,21745.271865825074,726.5510349035828
Machakos,792,10000,37.32866078,-1.428761565,26355.49292724066,0.19129907518363523,97.04466290066406,11.83098713645353,25468.411075498094,820.2583755809432
Machakos,793,10000,37.32866078,-1.331699365,28542.325106974735,0.20609247329223365,107.27610019671422,12.297365201585906,27437.915339288236,872.350283480884
Machakos,794,10000,37.32866078,-1.234637165,24301.64051116528,1.0582193551676087,427.96376760470565,9.208553222497464,140884.9756308844,4647.459348545059
Marsabit,796,10000,37.41271911,3.569941735,62376.26731779438,5.007576302694766,2995.3593310171914,17.193049034021573,666678.6634829651,17421.920481294386
Marsabit,797,10000,37.41271911,3.667003935,62625.739390976814,5.026481589523408,3004.36776077162,16.702501299735758,669195.5999396094,17987.531968155876
Marsabit,798,10000,37.41271911,3.764066135,62215.5344442112,4.995394589817566,2901.841873288139,16.43230856508501,665056.8633207717,17659.368200119523
Marsabit,799,10000,37.41271911,3.861128335,59281.30120553446,4.772845285910679,2529.13053631417,15.22257532177427,635427.9842944323,16614.340759388582
Marsabit,800,10000,37.41271911,3.181692935,69899.71928356003,5.57678367449673,3867.20804429257,20.467838042217785,742459.5177204477,18894.07194016247
Marsabit,801,10000,37.41271911,3.278755135,70786.49097448676,5.6437557931158135,3967.9630504375277,20.840374009854955,751375.7837606807,19039.788098626086
Marsabit,802,10000,37.41271911,3.375817335,69731.8669005355,5.564104197491884,3649.123221939734,19.488732866687684,740771.4482288845,18724.271336168924
Marsabit,803,10000,37.41271911,3.472879535,65207.78117193779,5.222023212723093,3272.8102805090484,18.60197921285983,695228.8384026763,17593.88204372632
Marsabit,804,10000,37.41271911,3.958190535,60084.17098234143,4.833771851208191,2404.847386615998,14.506457621628993,643539.3816387512,16577.77142663963
Marsabit,805,10000,37.41261963,4.055083664,56739.03655542886,4.579755177865205,2126.7006384958804,13.640486492138583,609721.1258499061,15591.090828919929
Marsabit,806,1400,37.39155758,4.1196695,53130.649458099484,4.305225293789652,1862.410855314667,12.661436861533382,573171.8642633916,14709.316767774151
Marsabit,807,10000,37.32866078,2.841975235,64662.60776308211,2.635572653596162,1293.3924000596205,14.258249711418042,350884.32966387144,9071.18633939949
Marsabit,808,10000,37.32866078,2.939037435,67251.93770632904,2.7353395680649015,1485.0647388384366,15.766746862865128,364166.6980547526,9418.967347894435
Marsabit,809,10000,37.32866078,3.036099635,70166.08451645274,5.596903003097554,3349.8062784070644,17.454667840542804,745138.0844143898,19191.463905295906
Marsabit,810,10000,37.32866078,3.133161835,70129.34743117588,5.594128273520712,3838.898450868932,20.02640140182847,744768.6735669065,19169.18758313927
Marsabit,811,10000,37.32866078,2.453726435,66274.11474789612,2.6976770604485005,1208.7211613595482,13.471017327181388,359152.53776575066,8972.753371199586
Marsabit,812,10000,37.32866078,2.550788635,65175.10720325125,2.655328133643521,1182.5017329065752,13.352340336070277,353514.45574449655,8856.138348362358
Marsabit,813,10000,37.32866078,2.647850835,64899.75894773999,2.6447147502686983,1249.2235412391838,14.1079431167335,352101.4535622729,8854.753176297356
Marsabit,814,10000,37.32866078,2.744913035,65737.29829402425,2.6769940004819968,1334.3474237758364,14.66097117812023,356398.91926017014,9101.357662902936
Marsabit,815,10000,37.32866078,3.618472835,65453.272515934266,5.240602701051882,2900.885020425688,15.855096189194322,697702.4000018412,18296.230977158746
Marsabit,816,10000,37.32866078,3.715535035,60754.90237957776,4.884652110582563,2714.566691028031,15.466290137747709,650313.2740902989,17551.505027070067
Marsabit,817,10000,37.32866078,3.812597235,60190.80747429308,4.841862207831797,2528.2899472036406,14.637757479784138,644616.4831774784,17272.385819312844
Marsabit,818,10000,37.32866078,3.909659435,59626.27092144228,4.799026694954058,2216.420562652189,13.196842187169253,638913.6200060135,16795.082726738397
Marsabit,819,10000,37.32866078,3.230224035,69877.36628760936,5.575095190889958,3978.5641987003164,20.862104741005957,742234.7231439437,19070.770893409255
Marsabit,820,10000,37.32866078,3.327286235,70052.41777619385,5.588317691572193,4024.1373666468985,21.230678370088544,743995.0875497723,18954.351323584746
Marsabit,821,10000,37.32866078,3.424348435,69342.68343266158,5.534702182537778,3664.2106583737273,19.686921653720354,736857.0403699846,18612.41042568623
Marsabit,822,10000,37.32866078,3.521410635,66619.037673433,5.3288037691852,3195.7875508284924,17.812014192926657,709444.9610067024,17941.752775481025
Marsabit,823,10000,37.32866078,4.006721635,57688.39265782724,4.6518911438374575,2026.9798960631513,12.636926472253991,619324.8755436561,16040.133655233716
Marsabit,824,10000,37.32866072,4.103783726,54928.13378072597,4.442050763639004,1791.3482176002017,11.73015460166116,591387.9863663152,15271.309530281218
Marsabit,825,2000,37.30866104,4.171111212,51439.744041685626,4.176377594646746,1609.2068204071384,11.157192956729645,556017.8546856998,14423.043740912617
Kirinyaga,830,10000,37.32866078,-0.652263965,12487.020891096743,0.09610926471500358,23.066223531600862,5.4553830334021205,12795.410848567288,422.81583878476374
Kirinyaga,831,10000,37.32866078,-0.555201765,0.0,,0.0,,,0.0
Isiolo,835,10000,37.32866078,0.609544635,23183.659392833033,0.16976259153444614,40.74302196826707,7.012844311677447,22601.172861346953,580.9771350609307
Samburu,836,10000,37.32866078,0.706606835,23772.23667982658,0.17376681194520938,48.06660224423767,7.976711855526024,23134.270741513505,602.5866687278993
Samburu,837,10000,37.32866078,0.803669035,25509.479020351355,0.571036192259308,164.55042510460964,8.224249372978512,76024.3324202507,2000.7956670824499
Samburu,846,10000,37.32866078,0.900731235,17072.04273625994,0.12792334375748174,30.969717941759043,6.826622089282073,17030.946447808576,453.6609400186674
Marsabit,850,10000,37.32866078,2.065477635,58434.42993934773,2.395117976143906,967.7389858213659,11.781180742603706,318871.6366359428,8214.278406932328
Marsabit,851,10000,37.32866078,2.162539835,59971.091628535694,2.4545118805508013,1030.8540074860907,12.273867837459964,326778.98470525036,8398.770633165157
Marsabit,852,10000,37.32866078,2.259602035,64148.528124997116,2.615751757579737,1107.9917061550302,12.56877111418557,348245.4944936207,8815.433872485042
Marsabit,853,10000,37.32866078,2.356664235,66828.27828539832,2.7190235165527836,1204.2050799545195,13.280891601966372,361994.4768527383,9067.200576926813
Marsabit,857,10000,37.32866078,1.968415435,52441.91015898193,2.163033006911896,834.2397359830155,11.153818695378916,287973.23634220834,7479.4091491611325
Murang'a,859,10000,37.24460245,-0.991981665,15577.779980046964,0.11760465082289434,28.225116197494643,5.183937938291534,15657.177582655215,544.4724943369359
Murang'a,860,10000,37.24460245,-0.894919465,12183.210716645784,0.29186169939073103,70.04680785377545,5.14087751386508,38856.715486685585,1362.5457456408442
Murang'a,861,10000,37.24460245,-0.797857265,16100.749884800736,0.12122086117568116,29.09300668216348,5.293457220724167,16138.618131763136,549.6031321130321
Machakos,862,10000,37.24460245,-1.477292665,17700.074686023712,0.40869180890490364,181.9108429870584,9.96870777361698,54410.77528674544,1824.8186938381389
Machakos,863,10000,37.24460245,-1.380230465,24436.014908948255,0.178278191667614,84.88187301745288,10.73260035150912,23734.88876947612,790.8789131938335
Machakos,864,10000,37.24460245,-1.283168265,28681.769865298887,0.20703441254581648,98.0549696123278,10.790865784887831,27563.31947987473,908.6849152516547
Kirinyaga,870,10000,37.24460245,-0.700795065,9421.782843498946,0.07452079979393021,17.884991950543252,5.3271764829125745,9921.252159765105,335.7311703096578
Kirinyaga,871,10000,37.24460245,-0.603732865,0.0,,0.0,,,0.0
Kirinyaga,872,10000,37.24460245,-0.506670665,0.0,,0.0,,,0.0
Isiolo,875,10000,37.24460245,0.561013535,0.0,,0.0,,,0.0
Isiolo,876,10000,37.24460245,0.658075735,8505.029654162,0.06799294991018344,16.318307978444025,6.9513032735645535,9052.173393342362,234.75177727465444
Isiolo,877,10000,37.24460245,0.755137935,19144.340971106623,0.14216946804465316,34.12067233071676,6.910605909734839,18927.589958656856,493.7435700486352
Laikipia,879,10000,37.24460245,0.172764735,0.0,,0.0,,,0.0
Samburu,886,10000,37.24460245,0.852200135,13237.001321014463,0.10134661236440685,24.92959457105547,7.054875716630011,13492.679890522943,353.366885149947
Samburu,887,10000,37.24460245,0.949262335,12789.544112540209,0.3048267778475833,76.20823154120869,6.988930657892967,40582.80824196015,1090.4133303303379
Samburu,888,10000,37.24460245,1.046324535,18480.241973861765,0.4250423743790336,130.14345338993382,8.476663117535324,56587.591470578256,1535.314682032266
Samburu,889,10000,37.24460245,1.143386735,12236.709250277081,0.09435780296780548,22.645872712273317,6.535786068191221,12562.231740315814,346.4904217487731
Kajiado,892,10000,37.24460245,-2.447914665,35519.740694642285,1.5025037855039463,828.8568987513439,13.363006085259546,200034.3389792824,6202.6230734538
Kajiado,893,10000,37.24460245,-2.350852465,31878.3584325364,1.3590222956478577,759.3536162817855,13.338908894722005,180932.07430878188,5692.771592302049
Kajiado,894,1600,37.26301546,-2.803361172,17564.772876383075,0.4058525600064169,175.41597789073595,10.270168542731106,54032.774723894305,1708.0145974321883
Makueni,896,10000,37.24460245,-1.865541465,31151.187985407312,0.6869198914730449,359.726666657258,12.675446122518512,91452.39283137236,2837.9803217985923
Makueni,897,10000,37.24460245,-1.768479265,29976.49885613089,0.2157728509364963,115.39540593474254,12.824247582016941,28726.7027365795,899.8220378757976
Machakos,898,10000,37.24460245,-1.671417065,26086.05394455316,0.18947345124968182,94.10182408246038,11.36078310873504,25225.35845867514,828.3040278280438
Machakos,899,10000,37.24460245,-1.574354865,27344.85956151211,0.19799703429570534,103.11085773049375,11.705885774578388,26360.137163924435,880.8462658538756
Kajiado,900,10000,37.24460245,-2.253790265,33135.306792007665,1.4086184847193404,735.4529548553971,12.358840593988825,187535.01334462466,5950.824830713584
Kajiado,901,10000,37.24460245,-2.156728065,32986.57703126377,1.4027538801796813,720.9356979977034,12.228651153166025,186754.2350838417,5895.463767572203
Kajiado,902,10000,37.24460245,-2.059665865,31664.46547093364,1.3505749568010466,688.6396923352003,11.821895176288889,179807.44629875052,5825.120947751264
Kajiado,903,10000,37.24460245,-1.962603665,31647.41801685879,0.697070224401436,356.9486078432074,12.104895059481333,92803.74725546078,2948.795558236767
Makueni,912,10000,38.00112743,-2.593507965,45009.919500791686,0.30106452998110417,155.28750840144534,13.60085733641402,46795.363088552964,1141.7479395632583
Makueni,913,10000,38.00112743,-2.496445765,46340.17329483206,0.995314389204393,515.3315619189286,13.697051894646133,132510.18589233764,3762.3538691589542
Makueni,914,10000,38.00112743,-2.399383565,46022.34851130415,1.9134701648892396,981.1599268903601,13.498873524973702,254747.936932364,7268.457809276879
Makueni,915,10000,38.00112743,-2.302321365,47990.218610572905,1.0285849302123236,517.7882045693785,13.318909507882141,136939.62609888747,3887.6171075638813
Makueni,919,10000,38.00112743,-2.690570165,41511.422695148234,0.8977221200327749,451.46897459640013,13.351968199436655,119517.33672844345,3381.2915658041225
Kitui,920,10000,38.00112743,-1.817010365,42204.1281156238,0.9117444519038552,467.5452719884548,12.949309693373992,121384.18585976787,3610.5806646024703
Kitui,921,10000,38.00112743,-1.719948165,41694.185648566636,0.9014225280947779,465.29246080706963,12.9470543493665,120009.98685537015,3593.8094353472493
Kitui,922,10000,38.00112743,-1.622885965,40092.483963228166,0.8689736774580352,448.60175255563354,12.867435546836296,115689.94157469807,3486.3337836258356
Kitui,923,10000,38.00112743,-1.525823765,34707.421189174886,0.7595318334161307,410.4066335853331,13.311755780536476,101119.51111002314,3083.039084787006
Makueni,924,10000,38.00112743,-2.205259165,48182.5847048725,1.0324612848725043,510.6742601724927,13.019286008130411,137455.700700216,3922.4444401450423
Kitui,925,10000,38.00112743,-2.108196965,47641.43098954175,0.31160578772722397,154.6490727243333,12.997878423019522,48433.82240380561,1189.8024253746403
Kitui,926,10000,38.00112743,-2.011134765,45893.01937770881,0.32235133442894937,159.42564016246948,12.80168945081323,42915.92255786374,1245.348442289716
Kitui,927,10000,38.00112743,-1.914072565,43213.21834757363,0.9321574686466424,469.7537396353588,12.823538324166185,124101.85243080209,3663.214689740503
Kitui,928,10000,38.00112743,-1.040512765,39093.38606780837,0.8487104215648255,435.86005797841426,12.89700481100238,112992.21326461148,3379.5448196358266
Kitui,929,10000,38.00112743,-0.943450565,37798.875608465765,0.8224286820354646,425.36062938826626,12.727721525691827,109493.22015410954,3342.0013828055953
Kitui,930,10000,38.00112743,-0.846388365,36417.21357463538,0.7943421975660396,430.05188516747273,13.10851898301991,105753.95413075712,3280.70536209727
Kitui,931,10000,38.00112743,-0.749326165,41221.66453641174,0.8918542390084261,461.41226251707127,12.747802912927968,118736.12225614779,3619.543427747364
Kitui,932,10000,38.00112743,-1.428761565,31038.98429028185,0.6846239109207736,364.8887391215741,13.061313162689038,91146.71975652626,2793.6604426874605
Kitui,933,10000,38.00112743,-1.331699365,30976.578437718792,0.6833467845565666,360.4434735924371,13.057360566689436,90976.69081515394,2760.461976610821
Kitui,934,10000,38.00112743,-1.234637165,33807.24920121084,0.7411796544644255,378.3687324807811,12.889938088126973,98676.21211746681,2935.380526220678
Kitui,935,10000,38.00112743,-1.137574965,38810.585370173314,0.8429715237284718,433.7722549627061,13.156455256365101,112228.17084006636,3297.029834482558
Marsabit,936,10000,38.08518576,3.569941735,50480.70880020463,2.0869016326717915,1529.5984235698936,19.92209207597811,277837.5619641263,7677.9005826113535
Marsabit,937,3200,38.06687443,3.643691463,49752.17590140573,2.0585969455928694,1531.7005012610562,20.374528748840916,274069.2457545611,7517.72234902951
Marsabit,938,10000,38.08518576,3.181692935,56495.43889259834,4.5612396325948525,3779.9377621499266,23.30554995084731,607256.0772458831,16219.045549759709
